Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Fri Sep  9 00:30:20 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.9616,0
Fri Sep  9 00:30:39 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.0616,0,Upper Floor,91.9616,0
Fri Sep  9 00:30:58 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:31:17 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.0616,0,Upper Floor,92.075,0
Fri Sep  9 00:31:36 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.0616,0,Upper Floor,91.9616,0
Fri Sep  9 00:31:55 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.0616,0,Upper Floor,91.9616,0
Fri Sep  9 00:32:14 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:32:33 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.85,0
Fri Sep  9 00:32:52 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.17500000000001,0,Upper Floor,91.4,0
Fri Sep  9 00:33:11 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:33:30 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:33:49 2022,Master Bedroom,91.28659999999999,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:34:08 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:34:27 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:34:46 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:35:05 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:35:24 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:35:43 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:36:02 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:36:21 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:36:40 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:36:59 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:37:18 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:37:37 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:37:56 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:38:15 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:38:34 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:38:53 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:39:12 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.7366,0
Fri Sep  9 00:39:32 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.7366,0
Fri Sep  9 00:39:51 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.7366,0
Fri Sep  9 00:40:10 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.85,0
Fri Sep  9 00:40:29 2022,Master Bedroom,91.17500000000001,0,Main Floor,90.95,0,Upper Floor,91.85,0
Fri Sep  9 00:40:48 2022,Master Bedroom,91.17500000000001,0,Main Floor,90.95,0,Upper Floor,91.85,0
Fri Sep  9 00:41:07 2022,Master Bedroom,91.17500000000001,0,Main Floor,90.95,0,Upper Floor,91.85,0
Fri Sep  9 00:41:26 2022,Master Bedroom,91.17500000000001,0,Main Floor,90.95,0,Upper Floor,91.85,0
Fri Sep  9 00:41:45 2022,Master Bedroom,91.17500000000001,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:42:04 2022,Master Bedroom,91.17500000000001,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:42:23 2022,Master Bedroom,91.17500000000001,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:42:42 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.85,0
Fri Sep  9 00:43:01 2022,Master Bedroom,91.17500000000001,0,Main Floor,91.0616,0,Upper Floor,91.7366,0
Fri Sep  9 00:43:20 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:43:39 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:43:58 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:44:17 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:44:36 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:44:55 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:45:14 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:45:33 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:45:52 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:46:11 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:46:30 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.7366,0
Fri Sep  9 00:46:50 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:47:09 2022,Master Bedroom,91.0616,0,Main Floor,90.95,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:47:28 2022,Master Bedroom,91.0616,0,Main Floor,90.8366,0,Upper Floor,91.7366,0
Fri Sep  9 00:47:47 2022,Master Bedroom,91.0616,0,Main Floor,90.8366,0,Upper Floor,91.7366,0
Fri Sep  9 00:48:06 2022,Master Bedroom,91.0616,0,Main Floor,90.8366,0,Upper Floor,91.7366,0
Fri Sep  9 00:48:25 2022,Master Bedroom,91.0616,0,Main Floor,90.8366,0,Upper Floor,91.7366,0
Fri Sep  9 00:48:44 2022,Master Bedroom,91.0616,0,Main Floor,90.8366,0,Upper Floor,91.7366,0
Fri Sep  9 00:49:03 2022,Master Bedroom,91.0616,0,Main Floor,90.8366,0,Upper Floor,91.7366,0
Fri Sep  9 00:49:22 2022,Master Bedroom,91.0616,0,Main Floor,90.8366,0,Upper Floor,91.7366,0
Fri Sep  9 00:49:41 2022,Master Bedroom,91.0616,0,Main Floor,90.8366,0,Upper Floor,91.625,0
Fri Sep  9 00:50:00 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.7366,0
Fri Sep  9 00:50:19 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.625,0
Fri Sep  9 00:50:38 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.625,0
Fri Sep  9 00:50:57 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.625,0
Fri Sep  9 00:51:16 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.625,0
Fri Sep  9 00:51:35 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.625,0
Fri Sep  9 00:51:54 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.625,0
Fri Sep  9 00:52:13 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.625,0
Fri Sep  9 00:52:32 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.625,0
Fri Sep  9 00:52:51 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.625,0
Fri Sep  9 00:53:10 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:53:29 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.625,0
Fri Sep  9 00:53:48 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:54:08 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:54:27 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:54:46 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:55:05 2022,Master Bedroom,90.95,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:55:24 2022,Master Bedroom,90.95,0,Main Floor,90.725,0,Upper Floor,91.625,0
Fri Sep  9 00:55:42 2022,Master Bedroom,90.95,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:56:01 2022,Master Bedroom,90.95,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:56:20 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.625,0
Fri Sep  9 00:56:39 2022,Master Bedroom,90.95,0,Main Floor,90.8366,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:56:58 2022,Master Bedroom,90.8366,0,Main Floor,90.8366,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:57:17 2022,Master Bedroom,90.8366,0,Main Floor,90.8366,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:57:36 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:57:56 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:58:15 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:58:34 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:58:53 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:59:12 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:59:31 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 00:59:50 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 01:00:09 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 01:00:28 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 01:00:47 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 01:01:06 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.51159999999999,0
Fri Sep  9 01:01:25 2022,Master Bedroom,90.8366,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:01:44 2022,Master Bedroom,90.8366,0,Main Floor,90.725,0,Upper Floor,91.4,0
Fri Sep  9 01:02:03 2022,Master Bedroom,90.8366,0,Main Floor,90.6116,0,Upper Floor,91.51159999999999,0
Fri Sep  9 01:02:22 2022,Master Bedroom,90.8366,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:02:41 2022,Master Bedroom,90.8366,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:03:00 2022,Master Bedroom,90.8366,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:03:19 2022,Master Bedroom,90.8366,0,Main Floor,90.6116,0,Upper Floor,91.51159999999999,0
Fri Sep  9 01:03:38 2022,Master Bedroom,90.8366,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:03:57 2022,Master Bedroom,90.8366,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:04:16 2022,Master Bedroom,90.8366,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:04:35 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:04:54 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:05:13 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:05:32 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:05:51 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:06:10 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:06:29 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:06:48 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:07:07 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:07:26 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:07:45 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:08:04 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:08:23 2022,Master Bedroom,90.725,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:08:42 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.4,0
Fri Sep  9 01:09:01 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:09:20 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:09:40 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:09:59 2022,Master Bedroom,90.725,0,Main Floor,90.6116,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:10:18 2022,Master Bedroom,90.725,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:10:37 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:10:56 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:11:15 2022,Master Bedroom,90.725,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:11:34 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:11:53 2022,Master Bedroom,90.725,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:12:12 2022,Master Bedroom,90.725,0,Main Floor,90.5,0,Upper Floor,90.95,0
Fri Sep  9 01:12:31 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:12:50 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:13:09 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:13:28 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:13:47 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:14:06 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:14:25 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:14:44 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:15:03 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:15:22 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:15:41 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:16:00 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:16:20 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,91.28659999999999,0
Fri Sep  9 01:16:39 2022,Master Bedroom,90.6116,0,Main Floor,90.5,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:16:58 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:17:17 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:17:36 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:17:54 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:18:13 2022,Master Bedroom,90.6116,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:18:32 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:18:51 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:19:10 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:19:29 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:19:48 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:20:07 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:20:26 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:20:45 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:21:04 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:21:23 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:21:42 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:22:01 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:22:20 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.0616,0
Fri Sep  9 01:22:40 2022,Master Bedroom,90.5,0,Main Floor,90.275,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:22:59 2022,Master Bedroom,90.5,0,Main Floor,90.38659999999999,0,Upper Floor,91.0616,0
Fri Sep  9 01:23:18 2022,Master Bedroom,90.5,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:23:37 2022,Master Bedroom,90.5,0,Main Floor,90.275,0,Upper Floor,91.17500000000001,0
Fri Sep  9 01:23:56 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:24:15 2022,Master Bedroom,90.5,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:24:34 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:24:53 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:25:12 2022,Master Bedroom,90.5,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:25:31 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:25:50 2022,Master Bedroom,90.5,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:26:09 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:26:28 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:26:47 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:27:06 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:27:25 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.16159999999999,0,Upper Floor,91.0616,0
Fri Sep  9 01:27:44 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.16159999999999,0,Upper Floor,91.0616,0
Fri Sep  9 01:28:03 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.16159999999999,0,Upper Floor,91.0616,0
Fri Sep  9 01:28:22 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.16159999999999,0,Upper Floor,91.0616,0
Fri Sep  9 01:28:41 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:29:00 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:29:19 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.16159999999999,0,Upper Floor,91.0616,0
Fri Sep  9 01:29:38 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:29:57 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.275,0,Upper Floor,91.0616,0
Fri Sep  9 01:30:16 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:30:35 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.16159999999999,0,Upper Floor,91.0616,0
Fri Sep  9 01:30:54 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.16159999999999,0,Upper Floor,91.0616,0
Fri Sep  9 01:31:13 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:31:32 2022,Master Bedroom,90.38659999999999,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:31:51 2022,Master Bedroom,90.275,0,Main Floor,90.275,0,Upper Floor,90.95,0
Fri Sep  9 01:32:10 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:32:29 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:32:48 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:33:07 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:33:26 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:33:45 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:34:04 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:34:23 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:34:42 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:35:01 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:35:20 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:35:39 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:35:59 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:36:18 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:36:37 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.95,0
Fri Sep  9 01:36:56 2022,Master Bedroom,90.275,0,Main Floor,90.16159999999999,0,Upper Floor,90.95,0
Fri Sep  9 01:37:14 2022,Master Bedroom,90.275,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:37:33 2022,Master Bedroom,90.275,0,Main Floor,90.05000000000001,0,Upper Floor,90.725,0
Fri Sep  9 01:37:52 2022,Master Bedroom,90.275,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:38:11 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:38:30 2022,Master Bedroom,90.275,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:38:49 2022,Master Bedroom,90.275,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:39:08 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:39:27 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:39:46 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:40:06 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:40:25 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:40:44 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:41:03 2022,Master Bedroom,90.16159999999999,0,Main Floor,90.05000000000001,0,Upper Floor,90.8366,0
Fri Sep  9 01:41:22 2022,Master Bedroom,90.16159999999999,0,Main Floor,89.9366,0,Upper Floor,90.8366,0
