Time,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status,Zone Name,Zone Temp (f),Status
Tue Aug 30 14:35:57 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:36:15 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:36:33 2022,Master Bedroom,88.5866,0,Main Floor,88.5866,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:36:50 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:37:08 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:37:26 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:37:43 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:38:01 2022,Master Bedroom,88.7,0,Main Floor,88.475,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:38:19 2022,Master Bedroom,88.5866,0,Main Floor,88.475,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:38:36 2022,Master Bedroom,88.7,0,Main Floor,88.475,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:38:54 2022,Master Bedroom,88.5866,0,Main Floor,88.5866,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:39:12 2022,Master Bedroom,88.5866,0,Main Floor,88.5866,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:39:30 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.15,0
Tue Aug 30 14:39:47 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.15,0
Tue Aug 30 14:40:05 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.03659999999999,0
Tue Aug 30 14:40:23 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.15,0
Tue Aug 30 14:40:40 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.15,0
Tue Aug 30 14:40:58 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.15,0
Tue Aug 30 14:41:16 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.15,0
Tue Aug 30 14:41:33 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.15,0
Tue Aug 30 14:41:51 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.15,0
Tue Aug 30 14:42:09 2022,Master Bedroom,88.7,0,Main Floor,88.7,0,Upper Floor,89.15,0
Tue Aug 30 14:42:26 2022,Master Bedroom,88.7,0,Main Floor,88.5866,0,Upper Floor,89.15,0
Tue Aug 30 14:42:44 2022,Master Bedroom,88.8116,0,Main Floor,88.5866,0,Upper Floor,89.15,0
Tue Aug 30 14:43:02 2022,Master Bedroom,88.7,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Tue Aug 30 14:43:20 2022,Master Bedroom,88.7,0,Main Floor,88.7,0,Upper Floor,89.15,0
Tue Aug 30 14:43:37 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.15,0
Tue Aug 30 14:43:55 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Tue Aug 30 14:44:13 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Tue Aug 30 14:44:30 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Tue Aug 30 14:44:48 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Tue Aug 30 14:45:06 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Tue Aug 30 14:45:23 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Tue Aug 30 14:45:41 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Tue Aug 30 14:45:59 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Tue Aug 30 14:46:16 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Tue Aug 30 14:46:34 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Tue Aug 30 14:46:52 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Tue Aug 30 14:47:09 2022,Master Bedroom,88.8116,0,Main Floor,88.8116,0,Upper Floor,89.2616,0
Tue Aug 30 14:47:27 2022,Master Bedroom,88.8116,0,Main Floor,88.7,0,Upper Floor,89.2616,0
Tue Aug 30 14:47:45 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.2616,0
Tue Aug 30 14:48:02 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.2616,0
Tue Aug 30 14:48:20 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.7,0,Upper Floor,89.375,0
Tue Aug 30 14:48:38 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.375,0
Tue Aug 30 14:48:56 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.375,0
Tue Aug 30 14:49:13 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.375,0
Tue Aug 30 14:49:31 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.375,0
Tue Aug 30 14:49:49 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.2616,0
Tue Aug 30 14:50:06 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.375,0
Tue Aug 30 14:50:24 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.375,0
Tue Aug 30 14:50:42 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.375,0
Tue Aug 30 14:50:59 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.375,0
Tue Aug 30 14:51:17 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.375,0
Tue Aug 30 14:51:35 2022,Master Bedroom,88.92500000000001,0,Main Floor,88.8116,0,Upper Floor,89.375,0
Tue Aug 30 14:51:52 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.375,0
Tue Aug 30 14:52:10 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.8116,0,Upper Floor,89.375,0
Tue Aug 30 14:52:28 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.375,0
Tue Aug 30 14:52:46 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:53:03 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:53:21 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:53:39 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.375,0
Tue Aug 30 14:53:56 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:54:14 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:54:32 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:54:49 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:55:07 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:55:25 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:55:42 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:56:00 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:56:18 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:56:35 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:56:53 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:57:11 2022,Master Bedroom,89.03659999999999,0,Main Floor,88.92500000000001,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:57:29 2022,Master Bedroom,89.03659999999999,0,Main Floor,89.03659999999999,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:57:46 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:58:04 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:58:22 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.48660000000001,0
Tue Aug 30 14:58:39 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.6,0
Tue Aug 30 14:58:57 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.6,0
Tue Aug 30 14:59:15 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.6,0
Tue Aug 30 14:59:32 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.6,0
Tue Aug 30 14:59:50 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.6,0
Tue Aug 30 15:00:08 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.6,0
Tue Aug 30 15:00:25 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.6,0
Tue Aug 30 15:00:43 2022,Master Bedroom,89.15,0,Main Floor,89.15,0,Upper Floor,89.6,0
Tue Aug 30 15:01:01 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.6,0
Tue Aug 30 15:01:19 2022,Master Bedroom,89.15,0,Main Floor,89.03659999999999,0,Upper Floor,89.6,0
Tue Aug 30 15:01:36 2022,Master Bedroom,89.2616,0,Main Floor,89.03659999999999,0,Upper Floor,89.6,0
Tue Aug 30 15:01:54 2022,Master Bedroom,89.2616,0,Main Floor,89.03659999999999,0,Upper Floor,89.6,0
Tue Aug 30 15:02:12 2022,Master Bedroom,89.15,0,Main Floor,89.15,0,Upper Floor,89.6,0
Tue Aug 30 15:02:29 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:02:47 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.6,0
Tue Aug 30 15:03:05 2022,Master Bedroom,89.15,0,Main Floor,89.15,0,Upper Floor,89.6,0
Tue Aug 30 15:03:22 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.6,0
Tue Aug 30 15:03:40 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:03:58 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:04:16 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:04:33 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:04:51 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:05:09 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:05:26 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:05:44 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:06:02 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:06:19 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:06:37 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:06:55 2022,Master Bedroom,89.2616,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:07:13 2022,Master Bedroom,89.375,0,Main Floor,89.15,0,Upper Floor,89.7116,0
Tue Aug 30 15:07:30 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.7116,0
Tue Aug 30 15:07:48 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.7116,0
Tue Aug 30 15:08:06 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.7116,0
Tue Aug 30 15:08:23 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.7116,0
Tue Aug 30 15:08:41 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.825,0
Tue Aug 30 15:08:59 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.825,0
Tue Aug 30 15:09:17 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.825,0
Tue Aug 30 15:09:34 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.825,0
Tue Aug 30 15:09:52 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.825,0
Tue Aug 30 15:10:10 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.825,0
Tue Aug 30 15:10:27 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.825,0
Tue Aug 30 15:10:45 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.825,0
Tue Aug 30 15:11:03 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.825,0
Tue Aug 30 15:11:20 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.825,0
Tue Aug 30 15:11:38 2022,Master Bedroom,89.375,0,Main Floor,89.2616,0,Upper Floor,89.825,0
Tue Aug 30 15:11:56 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.825,0
Tue Aug 30 15:12:13 2022,Master Bedroom,89.375,0,Main Floor,89.375,0,Upper Floor,89.825,0
Tue Aug 30 15:12:31 2022,Master Bedroom,89.375,0,Main Floor,89.375,0,Upper Floor,89.825,0
Tue Aug 30 15:12:49 2022,Master Bedroom,89.375,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:13:06 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:13:24 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:13:42 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:13:59 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:14:17 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:14:35 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:14:53 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:15:10 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:15:28 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:15:46 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:16:03 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:16:21 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:16:39 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:16:56 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,89.9366,0
Tue Aug 30 15:17:14 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.375,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:17:32 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.48660000000001,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:17:49 2022,Master Bedroom,89.48660000000001,0,Main Floor,89.48660000000001,0,Upper Floor,89.9366,0
Tue Aug 30 15:18:07 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,89.9366,0
Tue Aug 30 15:18:25 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:18:42 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,89.9366,0
Tue Aug 30 15:19:00 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,89.9366,0
Tue Aug 30 15:19:18 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,89.9366,0
Tue Aug 30 15:19:35 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:19:53 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:20:11 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:20:29 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:20:46 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:21:04 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:21:22 2022,Master Bedroom,89.6,0,Main Floor,89.6,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:21:39 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:21:57 2022,Master Bedroom,89.6,0,Main Floor,89.48660000000001,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:22:15 2022,Master Bedroom,89.6,0,Main Floor,89.6,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:22:32 2022,Master Bedroom,89.6,0,Main Floor,89.6,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:22:50 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:23:08 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:23:25 2022,Master Bedroom,89.7116,0,Main Floor,89.48660000000001,0,Upper Floor,90.05000000000001,0
Tue Aug 30 15:23:43 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:24:01 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:24:19 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:24:36 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:24:54 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:25:12 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:25:29 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:25:47 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:26:05 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:26:22 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:26:40 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:26:58 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:27:15 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:27:33 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:27:51 2022,Master Bedroom,89.7116,0,Main Floor,89.6,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:28:08 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:28:26 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:28:44 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:29:01 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:29:19 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:29:37 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:29:55 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:30:12 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:30:30 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.16159999999999,0
Tue Aug 30 15:30:48 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:31:05 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:31:23 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:31:41 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:31:58 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:32:16 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:32:34 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:32:51 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:33:09 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:33:27 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:33:44 2022,Master Bedroom,89.825,0,Main Floor,89.825,0,Upper Floor,90.275,0
Tue Aug 30 15:34:02 2022,Master Bedroom,89.825,0,Main Floor,89.7116,0,Upper Floor,90.275,0
Tue Aug 30 15:34:20 2022,Master Bedroom,89.825,0,Main Floor,89.825,0,Upper Floor,90.275,0
Tue Aug 30 15:34:37 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:34:55 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:35:13 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.275,0
Tue Aug 30 15:35:30 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.275,0
Tue Aug 30 15:35:48 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:36:06 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.275,0
Tue Aug 30 15:36:24 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:36:41 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.275,0
Tue Aug 30 15:36:59 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:37:17 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:37:34 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:37:52 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:38:10 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:38:27 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:38:45 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:39:03 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:39:20 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:39:38 2022,Master Bedroom,89.9366,0,Main Floor,89.9366,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:39:56 2022,Master Bedroom,89.9366,0,Main Floor,89.9366,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:40:13 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:40:31 2022,Master Bedroom,89.9366,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:40:49 2022,Master Bedroom,89.9366,0,Main Floor,89.9366,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:41:06 2022,Master Bedroom,89.9366,0,Main Floor,89.9366,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:41:24 2022,Master Bedroom,89.9366,0,Main Floor,89.9366,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:41:42 2022,Master Bedroom,89.9366,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:42:00 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.38659999999999,0
Tue Aug 30 15:42:17 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.9366,0,Upper Floor,90.5,0
Tue Aug 30 15:42:35 2022,Master Bedroom,90.05000000000001,0,Main Floor,89.825,0,Upper Floor,90.38659999999999,0
